 2022 - 10 - 25 - 16: 54: 51, 518071598, /start
 2022 - 10 - 25 - 16: 54: 55, 518071598, /menu_com
 2022 - 10 - 25 - 16: 54: 56, 518071598, /1
 2022 - 10 - 25 - 16: 54: 56, 518071598, /1
 2022 - 10 - 25 - 16: 55: 07, 518071598, /part 1 2
 2022 - 10 - 25 - 16: 55: 07, 518071598, /part 1 2
 2022 - 10 - 25 - 16: 55: 16, 518071598, /part 1 21
 2022 - 10 - 25 - 16: 55: 16, 518071598 - операция 1 - 1/2 - 1/21 - результат 1/42
 2022 - 10 - 25 - 16: 58: 53, 518071598, /start
 2022 - 10 - 25 - 16: 58: 56, 518071598, /menu_com
 2022 - 10 - 25 - 16: 58: 58, 518071598, /1
 2022 - 10 - 25 - 16: 58: 58, 518071598, /1
 2022 - 10 - 25 - 16: 59: 09, 518071598, /part 1 2
 2022 - 10 - 25 - 16: 59: 09, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 05, 518071598, /start
 2022 - 10 - 25 - 17: 01: 06, 518071598, /menu_com
 2022 - 10 - 25 - 17: 01: 08, 518071598, /1
 2022 - 10 - 25 - 17: 01: 08, 518071598, /1
 2022 - 10 - 25 - 17: 01: 20, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 20, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 24, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 24, 518071598 - операция 1 - (1+2j) - (1+2j) - результат (2+4j)
 2022 - 10 - 25 - 17: 01: 29, 518071598, /4
 2022 - 10 - 25 - 17: 01: 29, 518071598, /4
 2022 - 10 - 25 - 17: 01: 31, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 31, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 32, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 32, 518071598 - операция 4 - (1+2j) - (1+2j) - результат (1+0j)
 2022 - 10 - 25 - 17: 01: 42, 518071598, /3
 2022 - 10 - 25 - 17: 01: 42, 518071598, /3
 2022 - 10 - 25 - 17: 01: 44, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 44, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 45, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 01: 45, 518071598 - операция 3 - (1+2j) - (1+2j) - результат (-3+4j)
